ticker,signal_date,signal_price,current_price,entry_price,stop_price,target_price,atr,rs,volume_ratio,ma50,ma150,ma200,high_52w,low_52w,ml_probability,ml_rank,ml_model_version,ml_score_date,ml_features,last_updated,status,notes
WWD,2025-10-23,263.51,262.036865234375,,,,,0.3867246061355292,0.9723324749753142,249.6909963989258,232.0722856648763,220.33358726501464,267.0914001464844,156.73016357421875,0.32171788811683655,197,2025-12-03T02:17:06.861944,2025-10-23,"{'Volume': 710300.0, 'SMA_50': 246.67231201171876, 'Price_vs_SMA_50': 6.824019847228405, 'Price_vs_SMA_150': 15.828026586909347, 'Price_vs_SMA_200': 21.587155480388574, 'ATR': 7.2065019637895995, 'Vol_Ratio': 1.384924348775542, 'nATR': 2.734860560039701, 'VCP_Ratio': 1.3658672495051136, 'Consolidation_Width': 7.468060134289662, 'Dry_Up_Volume': 0.9215411012322571, 'RSI_14': 55.17829404835128, 'RSI_Regime': 1.0, 'Dist_From_52W_High': -0.7552427522476656, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.55, 'SMA_50_Slope': -0.004796708326025949, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
APH,2025-10-22,128.93,138.8699951171875,,,,,0.20494995663187338,0.9353256939544957,123.94369888305664,102.08948198954265,93.39138088226318,141.5500030517578,58.90396499633789,0.5342099666595459,131,2025-12-03T02:17:06.861944,2025-10-22,"{'Volume': 22134700.0, 'SMA_50': 118.30573165893554, 'Price_vs_SMA_50': 8.98034344394612, 'Price_vs_SMA_150': 32.39611011812046, 'Price_vs_SMA_200': 43.23355311019838, 'ATR': 3.8114291599818637, 'Vol_Ratio': 2.6369166182202863, 'nATR': 2.9562005557282705, 'VCP_Ratio': 1.3670822781952008, 'Consolidation_Width': 12.658031972330855, 'Dry_Up_Volume': 1.147545436350987, 'RSI_14': 59.040201937902545, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 0.0, 'Green_Days_Ratio_20D': 0.5, 'SMA_50_Slope': 0.3014316316241035, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
HCSG,2025-10-22,18.85,17.989999771118164,,,,,0.026550369428519877,1.15833551285197,16.588400077819824,14.662800019582113,13.685650010108947,19.229999542236328,9.369999885559082,0.6458117961883545,66,2025-12-03T02:17:06.861944,2025-10-22,"{'Volume': 1876200.0, 'SMA_50': 15.970600109100342, 'Price_vs_SMA_50': 18.02938056616075, 'Price_vs_SMA_150': 33.44881056892681, 'Price_vs_SMA_200': 41.19956227764079, 'ATR': 0.6514284270150321, 'Vol_Ratio': 2.6786708584253494, 'nATR': 3.455853654281149, 'VCP_Ratio': 1.4905729144133488, 'Consolidation_Width': 25.83554263662763, 'Dry_Up_Volume': 1.178403876520155, 'RSI_14': 71.27071959051355, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.45, 'SMA_50_Slope': 0.32506238996057324, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
PEGA,2025-10-22,65.59,59.59000015258789,,,,,0.0879453328752559,0.7770390571706826,58.184869384765626,51.968440767923994,49.675414896011354,66.63999938964844,31.18142318725586,0.6136811375617981,90,2025-12-03T02:17:06.861944,2025-10-22,"{'Volume': 4923900.0, 'SMA_50': 55.89460174560547, 'Price_vs_SMA_50': 17.345851458808227, 'Price_vs_SMA_150': 30.848931893559584, 'Price_vs_SMA_200': 34.07223330364883, 'ATR': 2.6814280918666293, 'Vol_Ratio': 3.787166751015649, 'nATR': 4.088166247262919, 'VCP_Ratio': 1.6532336464549677, 'Consolidation_Width': 20.902576383515576, 'Dry_Up_Volume': 1.726718527189856, 'RSI_14': 67.1495419762959, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.5, 'SMA_50_Slope': 0.024101324300500528, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
TRVI,2025-10-22,69.91,63.18000030517578,,,,,0.09324360033008239,0.8630866074383917,61.76350601196289,54.646835810343426,53.74794315338135,69.91000366210938,38.0082893371582,0.5697548389434814,112,2025-12-03T02:17:06.861944,2025-10-22,"{'Volume': 2293700.0, 'SMA_50': 61.01292366027832, 'Price_vs_SMA_50': 14.582287600853633, 'Price_vs_SMA_150': 30.710425730807643, 'Price_vs_SMA_200': 31.801270497476196, 'ATR': 2.1092861720493863, 'Vol_Ratio': 3.5416827509534765, 'nATR': 3.0171449886400183, 'VCP_Ratio': 1.5584807115477837, 'Consolidation_Width': 17.67987407079851, 'Dry_Up_Volume': 1.4012013032132544, 'RSI_14': 73.75566567638472, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.45, 'SMA_50_Slope': 0.06551290897976984, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
TSLA,2025-10-22,69.91,63.18000030517578,,,,,0.09324360033008239,0.8630866074383917,61.76350601196289,54.646835810343426,53.74794315338135,69.91000366210938,38.0082893371582,0.5697548389434814,109,2025-12-03T02:17:06.861944,2025-10-22,"{'Volume': 2293700.0, 'SMA_50': 61.01292366027832, 'Price_vs_SMA_50': 14.582287600853633, 'Price_vs_SMA_150': 30.710425730807643, 'Price_vs_SMA_200': 31.801270497476196, 'ATR': 2.1092861720493863, 'Vol_Ratio': 3.5416827509534765, 'nATR': 3.0171449886400183, 'VCP_Ratio': 1.5584807115477837, 'Consolidation_Width': 17.67987407079851, 'Dry_Up_Volume': 1.4012013032132544, 'RSI_14': 73.75566567638472, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.45, 'SMA_50_Slope': 0.06551290897976984, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
TTAN,2025-10-22,69.91,63.18000030517578,,,,,0.09324360033008239,0.8630866074383917,61.76350601196289,54.646835810343426,53.74794315338135,69.91000366210938,38.0082893371582,0.5697548389434814,111,2025-12-03T02:17:06.861944,2025-10-22,"{'Volume': 2293700.0, 'SMA_50': 61.01292366027832, 'Price_vs_SMA_50': 14.582287600853633, 'Price_vs_SMA_150': 30.710425730807643, 'Price_vs_SMA_200': 31.801270497476196, 'ATR': 2.1092861720493863, 'Vol_Ratio': 3.5416827509534765, 'nATR': 3.0171449886400183, 'VCP_Ratio': 1.5584807115477837, 'Consolidation_Width': 17.67987407079851, 'Dry_Up_Volume': 1.4012013032132544, 'RSI_14': 73.75566567638472, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.45, 'SMA_50_Slope': 0.06551290897976984, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
TRU,2025-10-22,69.91,63.18000030517578,,,,,0.09324360033008239,0.8630866074383917,61.76350601196289,54.646835810343426,53.74794315338135,69.91000366210938,38.0082893371582,0.5697548389434814,113,2025-12-03T02:17:06.861944,2025-10-22,"{'Volume': 2293700.0, 'SMA_50': 61.01292366027832, 'Price_vs_SMA_50': 14.582287600853633, 'Price_vs_SMA_150': 30.710425730807643, 'Price_vs_SMA_200': 31.801270497476196, 'ATR': 2.1092861720493863, 'Vol_Ratio': 3.5416827509534765, 'nATR': 3.0171449886400183, 'VCP_Ratio': 1.5584807115477837, 'Consolidation_Width': 17.67987407079851, 'Dry_Up_Volume': 1.4012013032132544, 'RSI_14': 73.75566567638472, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.45, 'SMA_50_Slope': 0.06551290897976984, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
TRTX,2025-10-22,69.91,63.18000030517578,,,,,0.09324360033008239,0.8630866074383917,61.76350601196289,54.646835810343426,53.74794315338135,69.91000366210938,38.0082893371582,0.5697548389434814,110,2025-12-03T02:17:06.861944,2025-10-22,"{'Volume': 2293700.0, 'SMA_50': 61.01292366027832, 'Price_vs_SMA_50': 14.582287600853633, 'Price_vs_SMA_150': 30.710425730807643, 'Price_vs_SMA_200': 31.801270497476196, 'ATR': 2.1092861720493863, 'Vol_Ratio': 3.5416827509534765, 'nATR': 3.0171449886400183, 'VCP_Ratio': 1.5584807115477837, 'Consolidation_Width': 17.67987407079851, 'Dry_Up_Volume': 1.4012013032132544, 'RSI_14': 73.75566567638472, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.45, 'SMA_50_Slope': 0.06551290897976984, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
TRUP,2025-10-22,69.91,63.18000030517578,,,,,0.09324360033008239,0.8630866074383917,61.76350601196289,54.646835810343426,53.74794315338135,69.91000366210938,38.0082893371582,0.5697548389434814,114,2025-12-03T02:17:06.861944,2025-10-22,"{'Volume': 2293700.0, 'SMA_50': 61.01292366027832, 'Price_vs_SMA_50': 14.582287600853633, 'Price_vs_SMA_150': 30.710425730807643, 'Price_vs_SMA_200': 31.801270497476196, 'ATR': 2.1092861720493863, 'Vol_Ratio': 3.5416827509534765, 'nATR': 3.0171449886400183, 'VCP_Ratio': 1.5584807115477837, 'Consolidation_Width': 17.67987407079851, 'Dry_Up_Volume': 1.4012013032132544, 'RSI_14': 73.75566567638472, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.45, 'SMA_50_Slope': 0.06551290897976984, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
GE,2025-10-21,306.63,305.1099853515625,,,,,0.45029365928172943,1.1917259397132531,295.4013592529297,256.78706837972004,242.89445182800293,314.2799987792969,158.96661376953125,0.3892469108104706,178,2025-12-03T02:17:06.861944,2025-10-21,"{'Volume': 6726600.0, 'SMA_50': 286.92824584960937, 'Price_vs_SMA_50': 6.866441111388391, 'Price_vs_SMA_150': 23.038606466831656, 'Price_vs_SMA_200': 30.12778148583461, 'ATR': 7.175713675362723, 'Vol_Ratio': 1.6528994666766268, 'nATR': 2.3401864009052633, 'VCP_Ratio': 1.1556432281926785, 'Consolidation_Width': 8.763002540294988, 'Dry_Up_Volume': 1.038471821143038, 'RSI_14': 57.939790818605516, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 0.0, 'Green_Days_Ratio_20D': 0.35, 'SMA_50_Slope': 0.19656813427001654, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
MMM,2025-10-21,165.93,163.61695861816406,,,,,0.24147252647869819,0.8868343066853458,156.8665576171875,149.3276303100586,148.85042274475097,170.86581420898438,122.86454772949219,0.3723781704902649,185,2025-12-03T02:17:06.861944,2025-10-21,"{'Volume': 7302200.0, 'SMA_50': 154.49417419433593, 'Price_vs_SMA_50': 7.400177435297291, 'Price_vs_SMA_150': 12.078117865601765, 'Price_vs_SMA_200': 12.805255771228326, 'ATR': 4.430250601110357, 'Vol_Ratio': 2.4855016375542136, 'nATR': 2.6699995429028007, 'VCP_Ratio': 1.3750980915489703, 'Consolidation_Width': 11.017757478433069, 'Dry_Up_Volume': 1.5444474624547042, 'RSI_14': 64.6961309361283, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.5, 'SMA_50_Slope': 0.05956239900452574, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
RTX,2025-10-21,172.36,173.31500244140625,,,,,0.2557852918770855,0.9658864003418367,163.7047848510742,147.77675486246744,142.62579380035402,178.73358154296875,112.01167297363281,0.352010041475296,191,2025-12-03T02:17:06.861944,2025-10-21,"{'Volume': 12296700.0, 'SMA_50': 158.9150256347656, 'Price_vs_SMA_50': 8.459712490220232, 'Price_vs_SMA_150': 19.29520554298077, 'Price_vs_SMA_200': 23.751734008136058, 'ATR': 4.330741658802184, 'Vol_Ratio': 2.761988788257634, 'nATR': 2.5126318839882944, 'VCP_Ratio': 1.6792514031586783, 'Consolidation_Width': 13.361072815271225, 'Dry_Up_Volume': 1.533247771060875, 'RSI_14': 58.33810141222623, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.5, 'SMA_50_Slope': 0.06882984172133752, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
STLD,2025-10-21,153.82,154.1300048828125,,,,,0.22747129637144484,0.8978330108740158,142.1933151245117,132.42204416910806,131.0244472885132,163.47000122070312,108.40215301513672,0.4184826910495758,170,2025-12-03T02:17:06.861944,2025-10-21,"{'Volume': 2893900.0, 'SMA_50': 136.0972605895996, 'Price_vs_SMA_50': 13.022118636217051, 'Price_vs_SMA_150': 18.16119803951298, 'Price_vs_SMA_200': 19.193768061306468, 'ATR': 4.948570251464844, 'Vol_Ratio': 2.22385648790669, 'nATR': 3.217117420254925, 'VCP_Ratio': 1.3649188311269265, 'Consolidation_Width': 14.20854032466977, 'Dry_Up_Volume': 1.1515117982199312, 'RSI_14': 65.44579195689005, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.65, 'SMA_50_Slope': 0.34128061129130743, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
KRUS,2025-10-20,17.7,17.829999923706055,,,,,0.02631423518108546,0.4873298546628117,13.794400062561035,7.920400020281474,7.093100024461746,21.049999237060547,2.059999942779541,0.6714603900909424,37,2025-12-03T02:17:06.861944,2025-10-20,"{'Volume': 2325000.0, 'SMA_50': 11.625200080871583, 'Price_vs_SMA_50': 52.2554505712423, 'Price_vs_SMA_150': 165.13942072186933, 'Price_vs_SMA_200': 173.15026665634016, 'ATR': 1.700714451926095, 'Vol_Ratio': 2.5567656968918526, 'nATR': 9.608555811404699, 'VCP_Ratio': 1.1880122250981946, 'Consolidation_Width': 47.74010985896612, 'Dry_Up_Volume': 1.663272308193087, 'RSI_14': 54.09734998434047, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.4, 'SMA_50_Slope': 1.2266537961618371, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
KROS,2025-10-20,17.7,17.829999923706055,,,,,0.02631423518108546,0.4873298546628117,13.794400062561035,7.920400020281474,7.093100024461746,21.049999237060547,2.059999942779541,0.6714603900909424,35,2025-12-03T02:17:06.861944,2025-10-20,"{'Volume': 2325000.0, 'SMA_50': 11.625200080871583, 'Price_vs_SMA_50': 52.2554505712423, 'Price_vs_SMA_150': 165.13942072186933, 'Price_vs_SMA_200': 173.15026665634016, 'ATR': 1.700714451926095, 'Vol_Ratio': 2.5567656968918526, 'nATR': 9.608555811404699, 'VCP_Ratio': 1.1880122250981946, 'Consolidation_Width': 47.74010985896612, 'Dry_Up_Volume': 1.663272308193087, 'RSI_14': 54.09734998434047, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.4, 'SMA_50_Slope': 1.2266537961618371, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
KRP,2025-10-20,17.7,17.829999923706055,,,,,0.02631423518108546,0.4873298546628117,13.794400062561035,7.920400020281474,7.093100024461746,21.049999237060547,2.059999942779541,0.6714603900909424,36,2025-12-03T02:17:06.861944,2025-10-20,"{'Volume': 2325000.0, 'SMA_50': 11.625200080871583, 'Price_vs_SMA_50': 52.2554505712423, 'Price_vs_SMA_150': 165.13942072186933, 'Price_vs_SMA_200': 173.15026665634016, 'ATR': 1.700714451926095, 'Vol_Ratio': 2.5567656968918526, 'nATR': 9.608555811404699, 'VCP_Ratio': 1.1880122250981946, 'Consolidation_Width': 47.74010985896612, 'Dry_Up_Volume': 1.663272308193087, 'RSI_14': 54.09734998434047, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.4, 'SMA_50_Slope': 1.2266537961618371, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
NKTR,2025-10-20,62.99,54.2599983215332,,,,,0.08007910055343116,0.6346908820333801,53.38559986114502,28.886133317947387,24.779349977970124,64.93000030517578,7.349999904632568,0.6397544145584106,73,2025-12-03T02:17:06.861944,2025-10-20,"{'Volume': 1770700.0, 'SMA_50': 45.22240001678467, 'Price_vs_SMA_50': 39.28938237485745, 'Price_vs_SMA_150': 152.0057034802089, 'Price_vs_SMA_200': 185.63526138187285, 'ATR': 4.231429236275809, 'Vol_Ratio': 1.6263844061083792, 'nATR': 6.717620453282712, 'VCP_Ratio': 1.3025748314236703, 'Consolidation_Width': 17.47896178465571, 'Dry_Up_Volume': 1.1440076272073803, 'RSI_14': 63.01838246746458, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.5, 'SMA_50_Slope': 1.8021766168660172, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
USFD,2025-10-20,23.05,23.969999313354492,,,,,0.03537589466747244,0.5117577767113127,19.791399993896484,14.12900000890096,12.702550015449525,27.389999389648438,6.070000171661377,0.7020761370658875,17,2025-12-03T02:17:06.861944,2025-10-20,"{'Volume': 787800.0, 'SMA_50': 18.294399948120116, 'Price_vs_SMA_50': 25.994836137979497, 'Price_vs_SMA_150': 79.88698916180056, 'Price_vs_SMA_200': 90.5116060589725, 'ATR': 1.1182146072387695, 'Vol_Ratio': 1.5824043386562217, 'nATR': 4.851256591110282, 'VCP_Ratio': 1.0196027548798114, 'Consolidation_Width': 31.75704961870403, 'Dry_Up_Volume': 0.9222456563221854, 'RSI_14': 75.11848046696592, 'RSI_Regime': 0.0, 'Dist_From_52W_High': -15.8451998879128, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.6, 'SMA_50_Slope': 0.5908370120123971, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
AXP,2025-10-17,346.62,365.79998779296875,,,,,0.5398624200342459,0.8451254987117975,337.4874645996094,306.95968170166014,302.747068939209,365.79998779296875,230.22393798828125,0.27204373478889465,201,2025-12-03T02:17:06.861944,2025-10-17,"{'Volume': 7025200.0, 'SMA_50': 324.1769592285156, 'Price_vs_SMA_50': 6.923081745871879, 'Price_vs_SMA_150': 15.845140636848143, 'Price_vs_SMA_200': 15.911825962478144, 'ATR': 9.918776315017258, 'Vol_Ratio': 2.7056567992278797, 'nATR': 2.8615707272351254, 'VCP_Ratio': 1.4947043347339142, 'Consolidation_Width': 9.448387416002262, 'Dry_Up_Volume': 1.3081295258283696, 'RSI_14': 53.096564307303055, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.35, 'SMA_50_Slope': 0.17053301583469094, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
GILD,2025-10-17,122.81,122.58000183105469,,,,,0.18090852554584883,0.8943687449933467,115.98132125854492,110.76146779378256,109.17285820007324,124.08000183105469,85.21112060546875,0.43603718280792236,167,2025-12-03T02:17:06.861944,2025-10-17,"{'Volume': 15845900.0, 'SMA_50': 114.94801895141602, 'Price_vs_SMA_50': 6.839594695843067, 'Price_vs_SMA_150': 12.009348516305216, 'Price_vs_SMA_200': 14.651399688147833, 'ATR': 3.471428462437221, 'Vol_Ratio': 2.220553378959178, 'nATR': 2.8266660137184445, 'VCP_Ratio': 1.2256939291545437, 'Consolidation_Width': 12.743263445154088, 'Dry_Up_Volume': 1.0811666008502785, 'RSI_14': 76.97189728561084, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.55, 'SMA_50_Slope': 0.09619707833068988, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
AEIS,2025-10-16,192.12,225.68479919433594,,,,,0.3330747564894778,6.163616234216978,176.41814178466797,141.54382029215495,134.1109274673462,225.68479919433594,78.87046813964844,0.5981151461601257,95,2025-12-03T02:17:06.861944,2025-10-16,"{'Volume': 818800.0, 'SMA_50': 162.69896209716796, 'Price_vs_SMA_50': 18.08430152655696, 'Price_vs_SMA_150': 45.26290157854042, 'Price_vs_SMA_200': 49.73354285035944, 'ATR': 7.6746525986718535, 'Vol_Ratio': 1.9516148254081753, 'nATR': 3.9946780044811607, 'VCP_Ratio': 1.32391953451208, 'Consolidation_Width': 16.41868752017139, 'Dry_Up_Volume': 1.085734715766893, 'RSI_14': 71.19117984671131, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.55, 'SMA_50_Slope': 0.5055732952236346, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
AMRK,2025-10-15,15.79,13.239999771118164,,,,,0.01954012727232274,0.9061197696720628,13.068199977874755,8.434033325513203,7.212099993228913,15.789999961853027,3.0,0.6763577461242676,33,2025-12-03T02:17:06.861944,2025-10-15,"{'Volume': 3284500.0, 'SMA_50': 11.23919997215271, 'Price_vs_SMA_50': 40.490426373547976, 'Price_vs_SMA_150': 114.28571396215699, 'Price_vs_SMA_200': 146.30503417378094, 'ATR': 1.084071499960763, 'Vol_Ratio': 1.8626499136869183, 'nATR': 6.865557331094144, 'VCP_Ratio': 1.544553210222968, 'Consolidation_Width': 22.79923645657143, 'Dry_Up_Volume': 1.1473628574733972, 'RSI_14': 62.026861472368076, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.65, 'SMA_50_Slope': 1.1634004938714202, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
AMTM,2025-10-15,15.79,13.239999771118164,,,,,0.01954012727232274,0.9061197696720628,13.068199977874755,8.434033325513203,7.212099993228913,15.789999961853027,3.0,0.6763577461242676,32,2025-12-03T02:17:06.861944,2025-10-15,"{'Volume': 3284500.0, 'SMA_50': 11.23919997215271, 'Price_vs_SMA_50': 40.490426373547976, 'Price_vs_SMA_150': 114.28571396215699, 'Price_vs_SMA_200': 146.30503417378094, 'ATR': 1.084071499960763, 'Vol_Ratio': 1.8626499136869183, 'nATR': 6.865557331094144, 'VCP_Ratio': 1.544553210222968, 'Consolidation_Width': 22.79923645657143, 'Dry_Up_Volume': 1.1473628574733972, 'RSI_14': 62.026861472368076, 'RSI_Regime': 1.0, 'Dist_From_52W_High': 0.0, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.65, 'SMA_50_Slope': 1.1634004938714202, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
BSTZ,2025-10-15,188.24,187.30999755859375,,,,,0.27643967182367096,0.9633351400696069,180.46520111083984,158.59633356730143,150.79980018615723,202.07000732421875,89.12999725341797,0.518940269947052,137,2025-12-03T02:17:06.861944,2025-10-15,"{'Volume': 659300.0, 'SMA_50': 173.57520111083986, 'Price_vs_SMA_50': 8.448674861658208, 'Price_vs_SMA_150': 25.374648807516316, 'Price_vs_SMA_200': 27.047680468492104, 'ATR': 6.297139848981585, 'Vol_Ratio': 1.3028923300686919, 'nATR': 3.345271815352909, 'VCP_Ratio': 1.135606327448588, 'Consolidation_Width': 14.853373692710337, 'Dry_Up_Volume': 1.0262673211759032, 'RSI_14': 68.75516869386217, 'RSI_Regime': 1.0, 'Dist_From_52W_High': -1.3830675409240585, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.4, 'SMA_50_Slope': -0.003685764991505705, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
BRX,2025-10-15,188.24,187.30999755859375,,,,,0.27643967182367096,0.9633351400696069,180.46520111083984,158.59633356730143,150.79980018615723,202.07000732421875,89.12999725341797,0.518940269947052,138,2025-12-03T02:17:06.861944,2025-10-15,"{'Volume': 659300.0, 'SMA_50': 173.57520111083986, 'Price_vs_SMA_50': 8.448674861658208, 'Price_vs_SMA_150': 25.374648807516316, 'Price_vs_SMA_200': 27.047680468492104, 'ATR': 6.297139848981585, 'Vol_Ratio': 1.3028923300686919, 'nATR': 3.345271815352909, 'VCP_Ratio': 1.135606327448588, 'Consolidation_Width': 14.853373692710337, 'Dry_Up_Volume': 1.0262673211759032, 'RSI_14': 68.75516869386217, 'RSI_Regime': 1.0, 'Dist_From_52W_High': -1.3830675409240585, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.4, 'SMA_50_Slope': -0.003685764991505705, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
BSY,2025-10-15,188.24,187.30999755859375,,,,,0.27643967182367096,0.9633351400696069,180.46520111083984,158.59633356730143,150.79980018615723,202.07000732421875,89.12999725341797,0.518940269947052,140,2025-12-03T02:17:06.861944,2025-10-15,"{'Volume': 659300.0, 'SMA_50': 173.57520111083986, 'Price_vs_SMA_50': 8.448674861658208, 'Price_vs_SMA_150': 25.374648807516316, 'Price_vs_SMA_200': 27.047680468492104, 'ATR': 6.297139848981585, 'Vol_Ratio': 1.3028923300686919, 'nATR': 3.345271815352909, 'VCP_Ratio': 1.135606327448588, 'Consolidation_Width': 14.853373692710337, 'Dry_Up_Volume': 1.0262673211759032, 'RSI_14': 68.75516869386217, 'RSI_Regime': 1.0, 'Dist_From_52W_High': -1.3830675409240585, 'Is_Green_Day': 1.0, 'Green_Days_Ratio_20D': 0.4, 'SMA_50_Slope': -0.003685764991505705, 'alpha001': None, 'alpha006': None, 'alpha009': None, 'alpha012': None, 'alpha101': None}",2025-11-05,active,
